citationCount,firstAuthor,pages,paperId,title,venue,venueId,venueType,volume,year
23,1663632797,,a2a514ed839dafdd0fb76d6c2615f25f35bf8087,Testing Graph Database Engines via Query Partitioning,International Symposium on Software Testing and Analysis,289bfdda-eab3-4c9a-97be-ef1e0f9ddfc0,conference,,2023
15,2171106811,,6c755fc901d0b41a5d73c265f64a5aacf62e83b8,GDsmith: Detecting Bugs in Cypher Graph Database Engines,International Symposium on Software Testing and Analysis,289bfdda-eab3-4c9a-97be-ef1e0f9ddfc0,conference,,2023
13,2434366,560-610,61c931d50f3e32f70abf1bccddf2479212dd2fde,MillenniumDB: An Open-Source Graph Database System,Data Intelligence,f80a2e54-1332-48bf-9634-4b2f77fca809,journal,5,2023
16,144352362,1790-1803,2c3eef2f17369912e330281d54b535675077e4ca,Representing Paths in Graph Database Pattern Matching,Proceedings of the VLDB Endowment,fcbcaf18-8ab1-43e1-a973-604bbc7e344e,journal,16,2023
29,2158585032,,e67a2817089312746d69b38ce9abfdc4b1bc69c3,Finding bugs in Gremlin-based graph database systems via Randomized differential testing,International Symposium on Software Testing and Analysis,289bfdda-eab3-4c9a-97be-ef1e0f9ddfc0,conference,,2022
17,144615268,515-537,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c,Fraud detection in the distributed graph database,Cluster Computing,f1d0ef3d-4e90-41e9-b454-f589a933654f,journal,26,2022
19,2145413970,3306-3318,d1ae4ab5047489c2b010c7ce72262982ad66ad60,ByteGraph: A High-Performance Distributed Graph Database in ByteDance,Proceedings of the VLDB Endowment,fcbcaf18-8ab1-43e1-a973-604bbc7e344e,journal,15,2022
12,2108844303,2545-2558,75a8faa6861b7fdd49b36615df1835f1c4bbcb65,G-Tran: A High Performance Distributed Graph Database with a Decentralized Architecture,Proceedings of the VLDB Endowment,fcbcaf18-8ab1-43e1-a973-604bbc7e344e,journal,15,2022
7,10313020,,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d,Query-based Performance Comparison of Graph Database and Relational Database,Symposium on Information and Communication Technology,8f515bf7-e3c7-4242-85e5-14de4c29e76c,conference,,2022
21,70209653,1 - 20,7bb477077968d68aa7a6059d8d6d801fb28274da,Credit Card Fraud Detection Technique by Applying Graph Database Model,The Arabian journal for science and engineering,9bc76c9a-64ac-4dd9-902e-80fccca1833f,journal,46,2021
22,1725650,N/A,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,Integration Strategy and Tool between Formal Ontology and Graph Database Technology,Electronics,ccd8e532-73c6-414f-bc91-271bbb2933e2,journal,N/A,2021
13,98831679,N/A,9b3e8d202488dc29e601fc471a25a2af9002659e,IFC-Based 4D Construction Management Information Model of Prefabricated Buildings and Its Application in Graph Database,Applied Sciences,136edf8d-0f88-4c2c-830f-461c6a9b842e,journal,N/A,2021
8,153314895,,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,A Quantitative Analysis of Student Solutions to Graph Database Problems,Annual Conference on Innovation and Technology in Computer Science Education,e82485bc-2195-4cf5-9f9a-012501918b2f,conference,,2021
13,2148303656,N/A,0601e9e434b30320c316c76228b97c093fa98ad6,GDBAlive: A Temporal Graph Database Built on Top of a Columnar Data Store,Journal of Advances in Information Technology,f4784c7b-6592-49eb-a116-7290e0398868,journal,N/A,2020
14,2115256817,,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,An Empirical Study on Recent Graph Database Systems,"Knowledge Science, Engineering and Management",3e22d1e0-9b11-40a4-ac7c-0ebe5825316e,conference,,2020
151,2772109,,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,The Property Graph Database Model,Alberto Mendelzon Workshop on Foundations of Data Management,66257d67-2035-4ff6-b62a-4099db02fcde,conference,,2018
11,152781515,,33e332837e91c1048c3ed165cd16bf7607c3bf06,Issues and Concepts of Graph Database and a Comparative Analysis on list of Graph Database tools,International Conference on Computational Collective Intelligence,66c268f7-ba60-443f-919d-e2c297910401,conference,,2020
